,sumA,sumO,sumE,sumN,sumC,age
17008,14,28,-7,-12,7,42
17009,17,24,7,0,19,42
17010,20,25,0,-9,-1,42
17011,19,21,4,-15,11,42
17012,8,23,-15,-25,12,42
17013,23,27,3,-3,1,42
17014,26,27,15,-6,18,42
17015,24,18,-5,-17,20,42
17016,5,30,-9,-9,20,42
17017,9,23,-10,-35,0,42
17018,20,25,9,-26,11,42
17019,14,7,-7,-16,-6,42
17020,18,30,17,-2,18,42
17021,18,11,2,-17,13,42
17022,17,28,0,-25,17,42
17023,18,28,-5,-38,6,42
17024,15,17,4,-29,16,42
17025,15,26,2,-18,4,42
17026,19,19,3,-10,7,42
17027,7,31,-1,-9,-3,42
17028,18,19,-13,-6,12,42
17029,22,27,14,-6,8,42
17030,14,26,15,-15,21,42
17031,26,30,16,-8,26,42
17032,18,30,13,-20,12,42
17033,8,10,8,-15,25,42
17034,26,26,16,-23,8,42
17035,13,26,-1,-19,3,42
17036,20,18,-6,-16,11,42
17037,7,10,-6,-25,17,42
17038,19,21,5,-20,8,42
17039,5,26,12,-9,18,42
17040,9,25,-16,-33,4,42
17041,21,24,1,-10,24,42
17042,23,28,-14,-26,4,42
17043,21,15,-4,-26,-2,42
17044,7,11,-12,-6,19,42
17045,16,19,-10,-11,14,42
17046,13,19,5,-10,8,42
17047,17,29,8,-6,17,42
17048,19,22,13,-19,19,42
17049,19,14,10,-19,14,42
17050,24,25,9,-18,20,42
17051,8,24,-1,-9,9,42
17052,21,30,-11,-16,12,42
17053,25,30,5,-27,12,42
17054,10,23,-10,-11,20,42
17055,4,14,0,-18,4,42
17056,22,31,9,-37,6,42
17057,24,18,-18,-7,22,42
17058,9,21,-6,-12,10,42
17059,12,31,-11,-7,22,42
17060,9,13,-7,-23,18,42
17061,12,22,12,-5,9,42
17062,15,32,-18,-14,23,42
17063,17,25,1,-18,5,42
17064,13,24,-2,-28,21,42
17065,22,27,-3,-24,8,42
17066,-6,30,-9,-5,26,42
17067,15,19,-2,-16,15,42
17068,20,27,3,-7,3,42
17069,24,29,8,1,10,42
17070,23,29,-9,-8,25,42
17071,16,30,4,-17,14,42
17072,12,25,2,-30,14,42
17073,23,22,1,-22,-2,42
17074,13,18,10,-11,20,42
17075,17,19,-1,-22,15,42
17076,12,20,-4,-17,8,42
17077,21,30,16,-18,-1,42
17078,16,21,15,-17,11,42
17079,14,23,-7,-24,6,42
17080,16,22,-4,-15,9,42
17081,24,27,8,-29,2,42
17082,18,13,-14,-27,9,42
17083,21,24,11,-19,8,42
17084,17,25,-18,-26,4,42
17085,18,23,5,-13,16,42
17086,7,21,9,-14,19,42
17087,12,18,2,-18,2,42
17088,16,14,-6,-34,11,42
17089,20,23,1,-13,14,42
17090,15,23,4,-12,12,42
17091,21,19,2,-34,5,42
17092,1,19,-2,-12,5,42
17093,5,27,-9,-12,-2,42
17094,19,32,18,0,15,43
17095,21,12,13,-12,16,43
17096,20,20,16,-15,9,43
17097,17,14,-9,-26,5,43
17098,4,27,-2,-14,7,43
17099,12,31,-7,-23,12,43
17100,25,20,-16,-17,23,43
17101,12,14,8,-22,15,43
17102,20,26,0,-11,18,43
17103,9,15,-7,-14,11,43
17104,21,17,-6,-7,17,43
17105,24,29,16,-2,8,43
17106,10,21,-4,-2,12,43
17107,18,28,18,0,24,43
17108,23,28,-11,-21,21,43
17109,14,12,-5,-19,8,43
17110,22,17,-6,-16,17,43
17111,19,24,9,-6,16,43
17112,11,18,-8,-25,-1,43
17113,14,30,4,-9,12,43
17114,13,13,5,-18,14,43
17115,7,13,-2,-38,8,43
17116,11,17,-7,-15,13,43
17117,26,22,-4,-3,17,43
17118,19,18,0,-15,13,43
17119,4,14,-4,-11,14,43
17120,22,28,20,1,26,43
17121,21,19,11,-17,16,43
17122,15,21,-1,-8,16,43
17123,24,18,-1,-16,12,43
17124,15,24,6,-8,13,43
17125,25,24,10,-14,20,43
17126,8,29,6,-18,6,43
17127,23,24,14,-19,14,43
17128,10,21,0,-8,14,43
17129,9,22,2,-9,15,43
17130,23,25,3,-8,3,43
17131,3,22,-11,-15,16,43
17132,4,18,-13,-37,0,43
17133,24,20,-6,-5,14,43
17134,13,16,5,-12,17,43
17135,17,29,9,-12,12,43
17136,19,17,-8,-22,19,43
17137,10,9,-8,-3,22,43
17138,17,24,1,-7,10,43
17139,6,21,-1,-25,14,43
17140,15,19,1,-14,10,43
17141,16,21,2,-18,2,43
17142,20,31,-10,-7,11,43
17143,19,21,7,-10,19,43
17144,9,27,-1,-8,-2,43
17145,11,18,-20,-31,12,43
17146,23,25,-2,-21,6,43
17147,17,20,-1,-14,19,43
17148,16,14,-18,-11,18,43
17149,21,30,20,-4,10,43
17150,22,26,1,-15,3,43
17151,12,16,16,-18,13,43
17152,6,30,3,-26,14,43
17153,22,20,-6,-7,2,43
17154,24,17,-8,-26,5,43
17155,25,24,17,-5,17,43
17156,18,12,6,-7,15,43
17157,23,26,-9,-28,3,43
17158,19,26,-6,-27,5,43
17159,15,27,-1,-23,22,43
17160,13,28,6,-33,20,43
17161,13,16,1,-22,19,43
17162,20,21,0,-18,10,43
17163,5,13,-7,-36,4,43
17164,24,26,-4,-11,17,43
17165,20,21,-1,-17,15,43
17166,19,31,3,-9,8,43
17167,21,24,0,-30,9,43
17168,13,20,3,-4,20,43
17169,13,12,-1,-23,3,43
17170,14,32,18,-21,9,43
17171,13,21,11,-31,9,43
17172,12,8,-6,-20,2,43
17173,22,24,2,-12,9,43
17174,20,16,10,-22,4,43
17175,18,20,-9,-24,13,43
17176,15,19,13,1,14,43
17177,13,8,-5,-16,0,43
17178,20,28,9,-34,10,43
17179,14,23,0,-15,6,43
17180,11,15,2,-10,14,43
17181,-4,9,4,-23,8,43
17182,9,27,-9,-24,16,43
17183,13,11,-5,-1,-5,43
17184,8,12,1,-21,4,43
17185,15,31,-9,-37,14,43
17186,3,21,8,-4,9,43
17187,9,20,11,-28,8,43
17188,9,17,-10,-7,7,43
17189,18,20,-4,-26,-1,43
17190,9,32,0,-15,12,43
17191,21,17,4,-16,7,43
17192,21,15,7,-15,19,43
17193,26,18,6,-28,17,43
17194,17,24,18,-17,2,43
17195,16,27,13,-25,12,43
17196,13,18,2,-21,5,43
17197,17,22,14,-27,13,43
17198,-1,17,-7,-25,11,43
17199,14,13,2,-20,12,43
17200,17,19,-1,-24,24,43
17201,1,17,4,-9,11,43
17202,2,31,5,-17,6,43
17203,9,14,-12,-38,4,43
17204,15,13,2,-21,0,43
17205,24,21,4,-10,0,43
17206,21,25,-7,-20,22,43
17207,15,19,4,-21,5,43
17208,20,13,9,-22,5,43
17209,7,22,-4,-19,10,43
17210,10,21,12,-26,18,43
17211,15,24,-5,-12,11,43
17212,15,17,4,-4,18,43
17213,18,22,5,-4,24,43
17214,23,24,11,-2,2,43
17215,19,25,-2,-15,14,43
17216,18,26,-12,-16,3,43
17217,17,23,-9,-33,15,43
17218,9,17,-6,-20,11,43
17219,18,16,17,-3,14,43
17220,-3,17,-18,-26,-6,43
17221,7,22,-2,-17,8,43
17222,13,13,3,-25,8,43
17223,24,24,-4,-29,6,43
17224,17,26,0,-31,14,43
17225,16,19,1,-15,8,43
17226,22,16,-4,-5,4,43
17227,8,23,-16,-26,5,43
17228,23,27,-10,-25,5,43
17229,20,22,-8,-2,19,43
17230,7,31,8,-23,13,43
17231,9,17,-15,-16,9,43
17232,16,26,-8,-27,11,43
17233,4,30,-10,-13,8,43
17234,18,23,4,-19,14,43
17235,20,25,8,-21,2,43
17236,20,24,1,1,10,43
17237,14,15,10,-17,3,43
17238,10,26,-6,-26,15,43
17239,8,20,-4,-27,1,43
17240,-10,27,-4,-22,20,43
17241,16,21,-2,-20,15,43
17242,24,26,7,-23,3,43
17243,11,23,7,-4,11,43
17244,0,23,7,-28,3,43
17245,18,17,-7,-20,8,43
17246,24,21,12,-9,15,43
17247,4,22,13,-6,-1,43
17248,14,21,5,-19,19,43
17249,23,30,15,-8,4,43
17250,15,29,2,-23,7,43
17251,25,28,13,-24,5,43
17252,14,20,1,-12,10,43
17253,10,19,3,-12,10,43
17254,-4,19,-12,-34,3,43
17255,25,29,10,-12,19,43
17256,22,28,14,-5,17,43
17257,7,9,-9,-24,0,43
17258,15,24,5,-22,10,43
17259,18,22,7,-18,5,43
17260,24,27,13,-13,17,43
17261,19,21,7,-22,15,43
17262,16,14,-3,-12,11,43
17263,15,26,-6,-14,8,43
17264,3,22,-3,-1,23,43
17265,23,17,3,-13,10,43
17266,18,15,4,-20,15,43
17267,11,18,-6,-25,11,43
17268,9,9,-2,-25,14,44
17269,8,23,-20,-29,10,44
17270,13,24,-7,-27,12,44
17271,9,25,10,-19,-3,44
17272,24,32,19,-13,13,44
17273,16,22,0,-21,-2,44
17274,19,25,16,-16,9,44
17275,17,19,-8,-23,9,44
17276,24,29,16,-15,-4,44
17277,17,8,-5,-8,21,44
17278,10,20,2,-17,20,44
17279,22,23,14,-19,0,44
17280,25,15,-2,-19,19,44
17281,10,19,-11,-24,9,44
17282,22,12,20,-2,22,44
17283,16,32,7,-11,7,44
17284,24,32,2,-3,23,44
17285,17,22,10,-16,18,44
17286,18,29,8,-25,7,44
17287,19,15,6,-9,16,44
17288,16,22,10,-16,12,44
17289,14,14,-2,-16,21,44
17290,4,25,-14,-3,4,44
17291,25,32,8,-16,19,44
17292,3,32,7,-14,9,44
17293,20,21,1,-7,22,44
17294,21,30,-13,-23,13,44
17295,25,18,15,-14,13,44
17296,16,20,-5,-22,8,44
17297,15,28,-7,-21,3,44
17298,7,28,0,-17,13,44
17299,16,17,-7,-25,11,44
17300,14,21,-1,-19,4,44
17301,14,22,-10,-21,18,44
17302,21,22,0,-26,14,44
17303,14,10,-2,-5,7,44
17304,11,28,-1,-15,10,44
17305,16,26,-9,-31,9,44
17306,21,30,7,-12,12,44
17307,25,30,14,-28,5,44
17308,12,15,-11,-14,2,44
17309,4,30,6,-4,15,44
17310,14,20,3,-21,4,44
17311,3,24,-3,-35,10,44
17312,20,21,10,-27,11,44
17313,17,20,-9,-17,15,44
17314,6,24,19,-10,24,44
17315,13,23,-10,-22,16,44
17316,22,16,0,-21,7,44
17317,19,13,12,-15,9,44
17318,0,26,5,2,14,44
17319,6,30,-1,-12,21,44
17320,17,22,-2,-3,16,44
17321,14,17,-3,-11,13,44
17322,26,24,12,-2,18,44
17323,2,27,3,-24,1,44
17324,21,20,1,-22,16,44
17325,21,28,14,-7,14,44
17326,11,15,-6,-21,1,44
17327,22,23,-2,-28,13,44
17328,16,25,11,-32,4,44
17329,15,23,-3,-27,2,44
17330,15,20,0,-12,25,44
17331,19,20,12,-24,18,44
17332,4,24,2,-16,23,44
17333,26,27,9,-10,16,44
17334,15,20,-13,-18,13,44
17335,15,24,2,-7,1,44
17336,10,21,0,-15,20,44
17337,16,25,-2,-12,21,44
17338,9,24,5,-22,9,44
17339,0,27,-7,-32,2,44
17340,3,26,0,-20,0,44
17341,23,22,-4,-25,15,44
17342,22,27,20,-30,15,44
17343,14,27,-13,-17,17,44
17344,15,25,16,-6,20,44
17345,23,24,-4,-27,9,44
17346,26,31,12,-9,16,44
17347,16,19,-9,-24,3,44
17348,20,31,0,-27,16,44
17349,12,22,12,-23,3,44
17350,22,32,7,-9,7,44
17351,17,25,-14,-17,8,44
17352,22,28,12,-12,2,44
17353,17,12,-5,-19,21,44
17354,20,22,0,-15,21,44
17355,16,18,8,-21,16,44
17356,11,23,1,-20,18,44
17357,18,13,-5,-16,12,44
17358,10,19,9,-11,14,44
17359,8,25,2,-18,17,44
17360,21,29,3,0,17,44
17361,-1,23,-8,-33,13,44
17362,1,31,-13,-31,4,44
17363,8,20,-4,-22,13,44
17364,20,28,15,-15,5,44
17365,18,18,16,-1,11,44
17366,16,17,5,-14,5,44
17367,20,26,11,-15,3,44
17368,5,22,-8,-22,10,44
17369,7,15,-9,-14,11,44
17370,15,25,-8,-28,12,44
17371,22,26,7,-24,22,44
17372,14,29,9,-21,19,44
17373,14,17,-5,-12,10,44
17374,22,22,-3,-31,-1,44
17375,22,21,-2,-34,-1,44
17376,13,23,2,1,25,44
17377,20,27,2,-2,19,44
17378,20,20,-4,-15,24,44
17379,15,17,11,-10,22,44
17380,17,24,13,-14,6,44
17381,14,21,-5,-28,25,44
17382,21,31,-9,-35,3,44
17383,16,23,3,-18,9,44
17384,15,22,-5,-12,12,44
17385,16,22,-8,-13,11,44
17386,17,26,-3,-22,-1,44
17387,21,18,5,-10,22,44
17388,9,11,-6,-19,6,44
17389,24,20,13,-2,23,44
17390,21,25,5,-21,14,44
17391,9,22,-5,-13,15,44
17392,10,19,1,-11,16,44
17393,22,15,-9,-24,12,44
17394,18,26,2,-14,21,44
17395,20,26,-1,-27,22,44
17396,13,18,15,-10,15,44
17397,25,24,14,-32,24,44
17398,10,24,2,-16,13,44
17399,18,26,11,-19,15,44
17400,9,20,-18,-14,14,44
17401,22,21,5,-7,25,45
17402,12,15,-18,-9,17,45
17403,22,17,-4,-17,24,45
17404,24,30,15,-14,7,45
17405,21,20,-5,-35,8,45
17406,25,32,8,-17,2,45
17407,6,22,-7,-11,18,45
17408,24,25,1,-14,8,45
17409,14,28,-12,-10,16,45
17410,24,25,7,-19,23,45
17411,17,24,7,-24,0,45
17412,20,25,-1,-6,21,45
17413,24,29,2,2,16,45
17414,15,28,-1,-15,10,45
17415,23,28,12,-27,9,45
17416,4,28,19,-23,11,45
17417,25,18,13,-3,16,45
17418,20,23,-7,-14,8,45
17419,22,27,15,-22,8,45
17420,11,20,7,-25,17,45
17421,19,22,1,-20,14,45
17422,25,25,14,-22,11,45
17423,25,28,14,-35,3,45
17424,18,22,4,-17,10,45
17425,8,11,4,-9,21,45
17426,20,24,8,-14,20,45
17427,24,15,-1,-2,22,45
17428,20,20,13,-18,18,45
17429,22,26,15,-19,17,45
17430,11,16,4,-11,11,45
17431,24,27,4,-4,15,45
17432,12,24,3,-16,11,45
17433,16,22,-6,-30,18,45
17434,26,27,15,-14,6,45
17435,23,17,9,-8,20,45
17436,6,20,4,-14,7,45
17437,26,25,4,-18,20,45
17438,14,25,14,-14,8,45
17439,21,32,20,-28,4,45
17440,-4,27,-19,-4,14,45
17441,18,23,-13,-11,-1,45
17442,10,25,-5,-12,18,45
17443,11,26,11,-20,19,45
17444,22,29,9,-29,11,45
17445,-8,32,1,0,10,45
17446,15,31,-10,-16,17,45
17447,25,24,14,-25,19,45
17448,19,10,-3,-12,11,45
17449,21,19,0,-14,6,45
17450,14,31,-18,-17,4,45
17451,17,14,-5,-22,24,45
17452,20,31,9,-24,15,45
17453,22,26,11,-6,24,45
17454,19,26,-13,-20,8,45
17455,11,27,-4,-16,15,45
17456,13,14,5,-18,13,45
17457,15,13,12,-16,18,45
17458,7,18,6,-15,13,45
17459,23,22,-12,-30,3,45
17460,15,18,-2,-16,5,45
17461,25,8,-8,-14,19,45
17462,19,22,3,-15,17,45
17463,1,21,1,-16,9,45
17464,23,15,16,-10,3,45
17465,15,30,-1,-18,18,45
17466,24,-2,7,-15,20,45
17467,15,21,5,-4,17,45
17468,9,16,5,-21,9,45
17469,3,9,-5,-21,2,45
17470,15,26,11,-12,16,45
17471,24,30,-3,-29,11,45
17472,17,15,14,-24,13,45
17473,14,31,-1,-28,21,45
17474,18,31,17,-12,20,45
17475,9,12,-5,-6,19,45
17476,17,20,2,-18,14,45
17477,16,32,3,-36,20,45
17478,19,23,15,-30,9,45
17479,22,26,1,-5,15,45
17480,7,22,-12,-23,16,45
17481,23,29,8,-15,10,45
17482,17,30,-3,-28,12,45
17483,15,15,10,-18,9,45
17484,13,16,13,-3,21,45
17485,13,13,12,-12,8,45
17486,20,27,0,-33,7,45
17487,11,17,5,-25,17,45
17488,24,30,9,-15,4,45
17489,14,18,12,-1,7,45
17490,10,23,11,-15,2,45
17491,23,23,-3,-14,10,45
17492,12,17,-2,-21,8,45
17493,24,23,-15,-13,12,45
17494,23,20,16,-12,-1,45
17495,12,27,10,-7,-2,45
17496,21,14,15,-27,17,45
17497,15,15,1,-9,23,45
17498,19,25,8,-6,6,45
17499,12,20,5,-23,7,45
17500,26,20,-15,-22,-1,45
17501,26,26,-5,-20,11,45
17502,24,25,3,-12,11,45
17503,8,19,-16,-10,15,45
17504,14,7,-3,-5,15,45
17505,14,18,-4,-12,10,45
17506,7,6,-17,-21,25,45
17507,-3,13,-20,-37,8,45
17508,22,24,6,-29,16,45
17509,22,18,-1,-25,26,45
17510,22,26,0,-15,-1,45
17511,19,26,-9,-19,9,45
17512,9,25,15,-18,5,45
17513,19,17,0,-18,10,45
17514,19,26,12,-17,17,45
17515,26,30,-11,-29,9,45
17516,18,19,11,-5,19,45
17517,24,26,15,-2,19,45
17518,18,22,-3,-28,22,45
17519,22,15,15,-10,5,45
17520,18,11,0,-13,23,45
17521,20,30,20,-35,7,45
17522,23,30,12,-5,20,45
17523,26,32,19,-19,10,45
17524,26,22,-15,-16,17,45
17525,16,24,13,-12,16,45
17526,16,17,6,-13,17,45
17527,20,26,-5,-9,26,45
17528,12,26,13,-14,3,45
17529,21,15,1,-15,23,45
17530,6,18,12,-17,5,45
17531,10,18,8,-1,10,45
17532,11,32,-10,-27,-2,45
17533,12,21,-6,-22,11,45
17534,26,30,6,-24,13,45
17535,21,24,2,-3,25,45
17536,24,22,7,-21,23,45
17537,5,20,13,-19,16,45
17538,17,25,19,-22,13,45
17539,19,29,-4,-14,14,45
17540,22,20,2,-26,24,45
17541,22,13,-4,-13,3,45
17542,18,25,2,-22,23,45
17543,8,25,2,-16,0,45
17544,10,29,-12,-13,-2,45
17545,21,14,-5,-13,13,45
17546,25,26,-2,-4,11,45
17547,24,25,-7,-4,23,45
17548,20,26,7,-22,13,45
17549,13,26,9,-16,2,45
17550,23,27,3,-28,12,45
17551,18,28,-2,-14,4,45
17552,11,29,2,-14,23,45
17553,18,27,9,-11,14,45
17554,24,23,7,-11,12,45
17555,7,28,10,-11,9,45
17556,18,23,2,-7,20,45
17557,15,31,-6,-20,7,45
17558,9,16,10,-1,11,45
17559,25,28,-1,-38,14,45
17560,14,14,-2,-21,10,45
17561,18,17,-4,-6,14,45
17562,16,7,-18,-38,4,45
17563,17,23,17,-20,6,45
17564,10,26,-1,-19,10,45
17565,14,28,10,-7,19,45
17566,26,10,-5,-22,21,45
17567,17,28,9,-14,2,45
17568,13,20,8,-17,16,45
17569,13,28,12,-14,18,45
17570,21,24,8,-13,19,45
17571,9,23,2,-20,12,45
17572,5,14,-4,-38,8,45
17573,18,30,13,-14,8,45
17574,22,22,12,-14,22,45
17575,6,25,1,-24,11,45
17576,19,27,8,-12,21,45
17577,22,20,12,-21,24,45
17578,9,22,8,-12,15,45
17579,24,23,9,-25,13,45
17580,22,17,5,2,25,45
17581,24,31,-3,-10,19,46
17582,13,24,-4,-11,16,46
17583,16,21,4,-5,20,46
17584,23,32,0,-8,25,46
17585,18,27,-2,-23,9,46
17586,20,21,-11,-34,21,46
17587,22,15,-3,-25,15,46
17588,21,21,-1,-21,10,46
17589,14,24,9,-11,-2,46
17590,9,18,-5,-16,26,46
17591,16,18,2,-10,21,46
17592,13,31,1,-17,21,46
17593,14,18,6,-15,13,46
17594,25,16,13,-19,21,46
17595,24,27,10,-29,14,46
17596,13,16,-7,-17,11,46
17597,24,20,6,-16,14,46
17598,23,16,7,-6,21,46
17599,15,23,-1,-17,9,46
17600,12,26,3,-11,12,46
17601,26,25,5,-14,20,46
17602,26,30,12,-12,20,46
17603,16,23,5,-20,9,46
17604,11,23,-6,-7,9,46
17605,19,29,-2,-16,17,46
17606,21,26,0,-21,6,46
17607,21,21,-1,-26,19,46
17608,17,25,4,-10,7,46
17609,24,21,9,-31,18,46
17610,25,18,12,-8,21,46
17611,14,13,0,-25,7,46
17612,15,27,3,-23,6,46
17613,18,16,15,-2,11,46
17614,17,14,9,-16,9,46
17615,18,28,10,-8,-2,46
17616,26,13,3,-6,18,46
17617,25,25,16,-5,9,46
17618,18,15,5,-27,22,46
17619,23,30,5,-25,-6,46
17620,14,27,-3,-31,18,46
17621,5,26,8,-14,-1,46
17622,-3,8,-17,-24,6,46
17623,24,22,15,-3,10,46
17624,21,29,10,-13,26,46
17625,12,15,6,-17,7,46
17626,17,21,14,-18,14,46
17627,22,20,14,-1,2,46
17628,8,22,8,-9,8,46
17629,19,28,10,-15,1,46
17630,19,28,15,0,21,46
17631,19,30,-4,-38,14,46
17632,4,27,5,-34,-1,46
17633,19,11,10,-19,12,46
17634,21,18,5,-10,18,46
17635,15,26,-10,-16,14,46
17636,23,17,2,-21,15,46
17637,18,20,4,-8,18,46
17638,16,18,8,-31,10,46
17639,21,16,-1,-20,23,46
17640,16,27,-1,-21,5,46
17641,15,23,-1,-19,4,46
17642,24,16,-3,-2,12,46
17643,11,8,-8,-19,18,46
17644,11,19,3,-36,5,46
17645,14,31,-19,-19,7,46
17646,4,13,-13,-25,6,46
17647,4,26,1,-18,18,46
17648,20,29,4,-30,-3,46
17649,21,12,-2,-9,7,46
17650,17,8,-3,-13,16,46
17651,24,32,-3,-7,10,46
17652,18,17,-5,-27,0,46
17653,10,18,-2,-6,14,46
17654,20,22,-1,-7,18,46
17655,19,20,-2,-13,10,46
17656,17,30,-4,-25,2,46
17657,15,23,3,-5,17,46
17658,9,12,-7,-4,13,46
17659,7,24,-6,-13,4,46
17660,21,24,8,-15,14,46
17661,15,16,-11,-14,15,46
17662,19,30,-1,-26,13,46
17663,13,24,-3,-31,21,46
17664,14,-2,-17,-18,12,46
17665,6,13,-16,-21,23,46
17666,21,28,0,-13,19,46
17667,13,16,2,-19,12,46
17668,3,28,-7,-12,16,46
17669,23,18,9,-23,4,46
17670,17,28,18,-2,6,46
17671,0,30,-5,-9,18,46
17672,-1,31,18,1,25,46
17673,8,9,-3,-20,19,46
17674,7,26,-4,-18,13,46
17675,18,28,-20,-20,24,46
17676,21,10,9,-20,8,46
17677,5,26,-11,-20,16,46
17678,14,18,1,-12,23,46
17679,18,17,18,-7,24,46
17680,15,23,7,-17,15,46
17681,23,28,12,-19,9,46
17682,20,23,-2,-26,4,46
17683,21,32,10,-8,15,46
17684,1,24,-2,-13,7,46
17685,25,13,0,-6,18,46
17686,14,27,11,-38,-4,46
17687,22,25,11,-9,13,46
17688,20,27,-16,-16,3,46
17689,12,24,9,-19,15,46
17690,13,19,-8,-15,14,46
17691,4,29,-1,-18,14,46
17692,14,30,-10,-28,12,46
17693,14,17,-2,-22,1,46
17694,22,29,11,-8,5,46
17695,24,30,8,-16,12,46
17696,17,26,-5,-29,6,46
17697,18,21,-4,-8,9,46
17698,24,21,-9,-16,3,46
17699,24,14,12,-25,24,46
17700,22,23,-2,-17,14,46
17701,20,28,-12,-27,6,46
17702,7,20,10,-30,1,46
17703,18,20,14,-24,-4,46
17704,24,29,12,-7,21,46
17705,7,28,-6,-23,3,46
17706,11,19,-2,-25,9,46
17707,10,22,0,-20,7,46
17708,18,13,4,-25,4,46
17709,16,17,6,-31,11,46
17710,23,20,-15,-12,18,46
17711,7,24,-8,-6,11,46
17712,-6,19,-8,-7,17,46
17713,21,26,6,-4,19,46
17714,14,20,-4,-18,6,46
17715,-13,28,-19,-22,-6,46
17716,23,31,16,-11,6,46
17717,-1,21,-10,-35,23,46
17718,17,21,18,-28,8,46
17719,26,30,12,-21,26,47
17720,22,28,11,-6,23,47
17721,7,23,-4,-30,9,47
17722,10,16,0,-23,11,47
17723,9,18,-4,-8,5,47
17724,14,25,5,-15,5,47
17725,24,27,20,-29,0,47
17726,18,17,-2,-20,10,47
17727,12,26,11,-14,15,47
17728,24,26,8,-12,11,47
17729,19,25,4,-16,7,47
17730,17,28,1,-14,3,47
17731,6,24,14,-10,19,47
17732,26,24,-8,2,26,47
17733,20,32,8,-17,18,47
17734,19,30,5,-28,-2,47
17735,7,27,-9,-25,-2,47
17736,9,17,-1,-15,9,47
17737,15,21,7,-16,16,47
17738,13,18,-5,-21,3,47
17739,22,24,16,-7,9,47
17740,12,23,-6,-23,8,47
17741,11,15,-11,-13,25,47
17742,-1,22,-11,-19,23,47
17743,18,10,-6,-23,10,47
17744,21,27,-1,-12,18,47
17745,17,16,9,-3,19,47
17746,12,17,-3,-24,5,47
17747,11,26,-14,-19,21,47
17748,20,28,-1,-16,6,47
17749,21,20,14,-5,-3,47
17750,15,27,-5,-36,7,47
17751,26,21,-16,1,23,47
17752,11,26,-8,-19,3,47
17753,20,17,-13,-33,8,47
17754,15,21,-3,-20,19,47
17755,17,19,-2,-18,8,47
17756,6,28,6,-20,18,47
17757,22,30,7,-21,17,47
17758,17,19,-5,-8,9,47
17759,23,25,17,-12,-2,47
17760,21,22,6,-21,9,47
17761,22,28,14,-20,17,47
17762,22,28,1,-16,18,47
17763,15,16,-3,-14,18,47
17764,15,29,2,-2,14,47
17765,26,2,8,-38,-7,47
17766,-1,19,-10,-16,17,47
17767,20,25,-17,-24,10,47
17768,13,27,1,-27,17,47
17769,15,11,1,-4,11,47
17770,6,24,-2,-30,19,47
17771,22,22,5,-5,23,47
17772,4,12,-11,-31,0,47
17773,23,23,4,-4,13,47
17774,19,27,3,-17,11,47
17775,22,18,15,-23,10,47
17776,18,19,14,-4,18,47
17777,12,19,-7,-23,18,47
17778,24,25,-1,-18,3,47
17779,13,30,15,-8,3,47
17780,24,23,7,-6,22,47
17781,1,20,-12,-14,3,47
17782,14,22,5,-8,3,47
17783,12,25,8,-4,16,47
17784,14,22,2,-9,11,47
17785,16,9,1,-14,13,47
17786,25,26,-15,-15,13,47
17787,17,24,2,-13,10,47
17788,26,18,2,-26,7,47
17789,10,28,-8,-17,12,47
17790,19,13,5,-14,13,47
17791,19,22,2,-17,3,47
17792,17,30,12,-15,11,47
17793,18,24,-8,-19,14,47
17794,20,18,6,-10,18,47
17795,17,20,6,-18,5,47
17796,14,31,-16,-37,4,47
17797,26,19,10,-5,11,47
17798,7,20,0,-23,0,47
17799,19,12,19,-26,14,47
17800,15,20,10,-13,16,47
17801,7,23,-1,-21,21,47
17802,15,15,9,-16,4,47
17803,18,28,13,-16,16,47
17804,17,23,-1,-16,16,47
17805,6,31,0,-13,21,47
17806,-1,22,-12,-23,-1,47
17807,24,15,-2,-2,19,47
17808,17,20,0,-11,9,47
17809,21,21,2,-26,10,47
17810,16,16,-2,-8,12,47
17811,5,27,20,-34,-9,47
17812,21,16,14,-19,4,47
17813,24,19,0,-13,22,47
17814,12,28,-3,-26,6,47
17815,23,28,11,-17,4,47
17816,24,26,7,-13,17,47
17817,3,23,12,-17,10,47
17818,22,29,10,-24,13,47
17819,15,26,-8,-13,23,47
17820,18,27,12,-12,16,47
17821,5,25,0,-12,25,47
17822,23,27,-7,-9,19,47
17823,12,31,6,-25,14,47
17824,21,27,3,-17,19,47
17825,19,24,-8,-20,24,47
17826,24,28,-8,0,26,47
17827,22,13,4,-17,4,47
17828,21,18,12,-11,13,47
17829,22,27,14,-19,14,47
17830,22,28,1,-10,14,47
17831,26,21,19,0,11,47
17832,13,22,5,-10,17,47
17833,25,26,10,-17,14,48
17834,9,20,-12,-26,9,48
17835,0,26,3,-18,15,48
17836,15,30,-6,-13,1,48
17837,13,9,-12,-23,5,48
17838,21,31,16,-21,-7,48
17839,18,30,14,-32,10,48
17840,20,31,17,-19,4,48
17841,22,18,-11,-27,10,48
17842,14,28,9,-1,20,48
17843,13,29,15,-17,17,48
17844,17,21,1,-11,18,48
17845,19,27,18,-5,25,48
17846,22,26,-17,-32,4,48
17847,15,18,6,-13,11,48
17848,19,18,-6,-20,10,48
17849,23,29,14,-15,14,48
17850,12,31,20,-17,9,48
17851,13,21,19,-17,11,48
17852,18,30,14,-19,23,48
17853,26,26,16,-12,18,48
17854,18,18,1,-7,20,48
17855,7,23,-17,-21,20,48
