gender,E_Tot,N_Tot,A_Tot,C_Tot,O_Tot
2,24,24,37,40,43
2,39,28,43,20,50
2,30,33,42,38,41
1,31,44,34,23,30
1,37,38,28,34,43
1,39,14,45,41,47
1,41,35,38,44,36
1,26,39,43,33,41
2,29,19,30,45,30
2,32,39,40,22,43
2,14,33,32,39,34
2,17,23,42,37,38
1,24,38,36,38,44
2,35,33,49,35,38
2,23,18,43,22,35
2,43,31,37,35,30
2,33,29,31,32,28
2,34,31,37,38,39
2,20,22,36,34,35
2,39,21,36,30,46
2,46,32,48,41,43
2,32,27,34,32,33
1,44,47,46,26,38
2,25,27,49,32,42
1,17,35,42,30,42
2,12,25,40,22,39
2,14,18,10,14,10
1,23,34,26,30,38
2,26,20,36,25,35
1,47,38,49,37,44
1,21,36,35,37,40
1,37,44,40,37,39
2,37,33,48,22,47
2,36,19,46,40,42
1,43,40,41,32,43
2,38,28,43,41,38
1,24,37,36,43,35
1,25,29,41,45,30
1,20,27,36,23,39
1,14,22,21,26,40
2,25,37,41,34,32
2,37,27,47,33,36
1,26,28,24,36,41
1,33,27,41,39,48
2,15,38,20,29,40
2,10,24,31,22,38
1,36,37,44,30,36
2,27,43,43,38,48
2,33,32,37,24,41
1,39,40,22,20,50
1,19,13,36,14,36
2,33,40,50,45,34
2,28,32,46,36,31
1,26,31,36,32,38
2,33,28,39,39,40
2,29,34,41,23,43
2,43,40,37,26,47
2,41,32,40,36,41
2,44,48,18,34,43
1,21,22,36,46,50
2,19,22,41,14,44
1,19,24,33,27,33
2,33,36,41,46,37
1,26,30,39,29,41
1,15,48,38,25,44
2,39,22,38,20,42
2,45,15,26,22,36
2,23,14,48,48,36
2,37,31,47,28,37
1,48,40,27,26,38
2,24,30,40,38,36
2,27,40,45,23,42
1,42,38,38,33,37
2,20,22,36,38,34
2,41,22,49,42,44
1,32,29,29,30,34
2,25,20,45,40,42
2,21,31,31,26,43
2,37,24,49,27,48
1,21,39,42,44,43
2,39,19,47,30,37
1,36,28,34,40,41
1,30,23,37,33,32
2,17,29,40,47,40
1,22,24,34,31,31
2,36,42,48,29,31
2,37,37,39,40,44
1,28,35,28,21,44
2,12,34,33,33,41
2,40,34,36,37,38
2,36,26,36,31,38
1,31,16,30,28,42
2,23,31,30,40,46
2,36,20,33,25,36
1,28,30,30,50,47
1,46,19,46,47,41
2,37,40,43,31,37
1,24,45,21,32,34
2,43,30,44,35,42
1,36,18,40,27,36
2,32,38,48,33,41
2,20,23,31,39,39
1,30,36,44,39,34
2,26,15,39,26,28
2,16,14,44,24,30
2,23,42,29,23,46
2,30,20,40,42,42
1,16,21,18,26,43
1,15,48,18,43,39
1,26,27,39,38,41
2,16,35,41,42,38
2,40,39,45,41,38
1,28,35,40,31,34
2,30,28,38,39,41
1,25,24,31,30,35
1,43,34,36,41,47
2,41,24,43,35,35
2,37,21,30,33,33
1,33,36,15,18,40
1,10,14,38,46,50
2,28,27,30,34,28
2,44,39,21,34,45
2,37,21,49,18,39
2,35,21,40,33,35
2,45,45,49,46,41
2,38,30,39,27,35
1,33,44,31,41,41
2,21,11,46,28,46
2,12,20,46,22,35
2,37,25,35,24,35
2,43,36,32,36,42
1,28,30,36,30,37
1,24,45,35,45,41
1,38,39,42,33,50
2,35,35,45,36,45
1,16,20,47,36,31
1,41,33,43,48,40
2,44,24,48,35,45
1,32,34,41,39,38
1,15,28,46,22,38
2,40,43,50,35,37
1,44,36,46,36,38
2,28,23,44,44,31
2,32,38,32,38,37
2,44,25,49,23,36
2,29,31,21,31,37
2,14,11,36,28,49
2,33,28,33,32,39
2,19,30,38,44,36
1,34,38,33,38,37
2,35,28,47,35,42
1,38,36,44,33,33
2,33,14,49,40,37
1,30,29,40,45,38
1,30,42,31,28,28
2,34,31,40,38,48
2,42,35,45,47,46
2,24,17,49,27,41
1,45,24,45,21,35
2,37,26,45,31,44
1,35,20,39,40,48
1,32,41,34,44,48
1,32,34,35,32,38
2,48,32,48,35,45
2,41,32,42,44,48
1,41,34,40,38,36
2,33,24,36,31,39
2,42,12,37,39,45
1,25,38,21,29,39
1,42,38,31,13,48
2,29,18,44,34,34
1,26,38,37,40,37
1,32,21,42,37,48
2,36,35,34,32,32
2,20,33,40,30,36
1,41,35,35,30,32
1,36,27,17,21,22
1,40,16,42,28,42
1,37,27,38,35,36
1,42,21,45,29,31
2,37,25,48,27,44
2,23,14,44,28,44
1,12,29,27,29,37
2,26,43,46,28,34
1,25,26,36,34,34
1,30,20,34,27,25
2,33,16,44,29,30
1,40,43,42,39,43
2,28,21,33,30,31
2,17,17,40,28,37
2,18,23,26,42,50
2,21,10,43,17,39
1,34,38,46,40,46
2,36,41,44,27,45
1,24,20,18,35,48
2,36,29,37,35,38
2,33,18,37,20,22
2,44,26,43,28,35
2,24,12,39,25,36
1,26,41,38,41,41
1,33,32,37,19,39
1,36,34,43,34,46
2,16,38,45,34,19
2,24,18,42,32,48
1,33,46,38,33,42
2,49,24,45,23,44
2,16,30,41,34,37
2,35,32,35,35,28
1,19,38,28,29,39
1,27,40,35,34,27
1,39,45,35,45,31
2,29,30,45,44,34
2,33,16,39,27,31
1,32,26,29,33,46
2,25,22,38,30,37
2,43,20,48,33,30
1,21,30,37,31,39
2,19,10,29,27,43
1,23,39,28,31,39
1,10,35,27,22,49
2,32,27,43,33,34
2,27,30,30,33,38
2,41,34,44,36,47
1,38,45,46,38,41
2,42,32,41,32,42
2,24,16,42,37,29
1,23,36,34,35,38
1,41,36,44,20,40
2,31,25,43,28,41
2,38,36,46,37,40
2,30,25,42,29,36
2,26,22,41,25,35
1,22,24,34,21,42
2,12,17,29,33,39
1,44,36,30,21,43
1,14,26,34,26,49
2,24,24,38,27,39
1,26,46,34,36,39
1,18,20,28,26,24
2,33,33,35,36,38
2,34,21,44,38,32
2,39,30,42,27,37
1,47,37,32,26,49
2,38,19,33,29,43
2,39,37,42,30,39
2,30,21,46,34,38
2,45,22,45,17,43
1,30,25,34,33,37
2,15,32,50,41,40
2,44,34,47,41,36
1,33,34,27,40,40
1,25,28,39,31,36
1,36,34,50,20,48
2,35,50,46,49,35
1,25,23,36,45,40
2,39,32,43,38,47
1,26,34,38,43,38
1,32,25,43,18,36
2,23,21,26,28,47
2,35,23,38,30,40
2,43,29,29,40,38
2,28,27,33,23,26
2,38,26,36,26,30
1,38,36,23,33,37
2,37,20,33,20,47
2,33,46,48,30,48
2,25,34,31,35,37
2,32,32,41,39,35
1,28,30,30,33,40
1,15,30,17,50,44
2,23,26,30,36,34
1,46,31,35,28,41
2,11,24,32,28,42
2,48,16,35,21,32
2,33,29,39,35,35
2,46,33,32,31,40
2,37,31,35,30,25
2,37,26,43,35,34
1,29,35,34,35,33
2,50,30,49,27,41
2,25,29,45,27,41
2,17,34,44,35,36
2,33,23,42,45,38
1,35,25,42,33,43
2,47,48,46,43,45
2,14,38,32,39,37
1,26,28,37,30,30
2,18,24,27,33,43
1,43,37,49,42,40
2,38,29,43,40,38
1,47,38,47,23,44
2,47,30,48,33,39
2,17,30,38,43,40
2,37,26,33,37,38
1,28,27,35,28,50
2,32,27,42,33,33
1,16,42,39,33,45
1,31,21,25,45,40
1,24,26,36,23,36
2,26,28,37,35,22
2,27,23,34,26,35
2,33,28,37,33,48
2,31,35,44,38,41
1,30,29,40,36,41
1,13,33,31,32,19
1,23,31,42,21,42
1,22,19,44,32,48
1,35,37,37,29,32
2,26,31,29,24,48
2,16,32,41,36,29
1,40,42,26,44,50
1,31,25,34,33,35
1,30,24,43,33,37
2,31,34,48,33,36
1,20,14,32,33,35
2,26,37,34,37,37
1,46,40,35,22,38
1,26,36,27,20,44
2,27,34,29,25,25
2,34,14,44,31,28
2,32,28,39,33,39
1,24,26,32,26,27
2,32,28,38,36,36
2,31,30,39,38,35
2,29,35,47,28,27
2,29,32,47,36,48
2,35,33,39,28,45
2,23,21,42,32,34
2,19,10,45,22,45
1,42,28,44,37,44
1,34,14,42,44,43
1,42,19,40,37,41
2,25,27,46,36,26
2,24,36,46,30,37
1,38,37,42,23,41
2,31,36,30,42,45
1,30,34,30,28,50
1,14,29,36,30,44
2,21,16,40,44,28
2,34,15,36,17,50
2,28,30,30,28,49
2,29,40,46,27,39
2,44,28,46,41,46
1,11,31,27,28,29
1,36,35,36,35,43
2,30,30,32,30,43
2,50,33,48,21,49
2,24,33,20,19,36
2,31,27,44,35,49
1,26,28,44,31,42
2,32,36,44,45,33
2,28,26,35,34,35
1,21,23,25,31,29
2,35,21,37,27,26
2,28,28,46,35,44
2,42,25,45,30,41
1,28,29,27,28,29
2,24,32,37,37,37
2,18,12,40,28,40
1,26,24,44,18,40
2,17,18,48,15,36
2,41,39,45,40,41
2,29,33,37,46,34
2,37,34,40,35,38
2,39,34,36,30,36
2,35,26,39,32,48
2,37,28,41,33,42
2,32,45,23,31,47
2,12,17,41,33,32
2,18,17,32,25,33
2,30,37,42,43,34
2,38,15,41,34,36
2,41,37,41,45,31
2,41,30,45,45,35
2,39,25,44,31,27
2,20,33,47,43,38
2,24,23,37,28,32
1,35,28,37,37,45
2,43,41,41,33,42
2,32,28,46,35,36
2,36,15,42,36,35
2,42,45,42,17,35
1,23,25,41,38,46
1,10,48,14,38,45
2,38,35,40,21,40
2,46,36,49,36,40
2,45,23,32,48,47
2,36,28,46,30,42
1,23,32,45,27,39
2,45,29,39,22,47
1,22,17,45,40,50
2,28,36,39,35,37
2,26,38,43,41,43
2,28,32,38,39,35
2,16,12,45,35,38
2,36,40,48,37,27
2,29,20,38,36,42
2,20,33,39,45,29
2,23,23,37,25,31
1,45,21,47,25,45
1,19,34,44,29,39
2,36,32,42,37,45
2,21,14,41,38,43
2,20,36,22,39,41
2,38,31,34,36,39
2,42,22,38,22,35
2,27,29,39,33,43
1,15,25,36,38,50
1,39,36,33,35,41
2,35,28,39,36,38
1,17,39,31,41,38
2,43,30,49,22,43
2,10,32,40,32,45
2,40,23,39,25,44
1,31,49,21,27,46
1,32,32,36,26,46
2,47,21,35,28,45
2,34,15,37,21,31
2,45,29,48,36,25
1,22,26,33,30,28
1,19,16,46,45,37
2,38,32,46,36,39
1,43,40,47,29,36
1,18,36,29,27,31
1,26,26,31,38,38
2,35,23,38,35,44
2,17,23,24,32,38
2,31,38,34,42,32
2,25,21,41,31,29
2,50,36,38,24,43
1,27,26,29,34,36
2,23,23,33,32,32
2,20,28,44,42,31
1,23,39,38,34,45
2,39,16,40,25,41
1,25,29,40,31,41
2,23,32,38,18,25
2,45,28,34,27,41
1,32,43,24,41,43
2,36,41,47,32,43
2,33,36,48,36,36
2,35,43,40,43,35
1,42,43,36,33,40
2,33,35,49,30,38
2,33,34,47,41,35
1,36,29,39,31,42
2,22,32,34,38,38
2,23,28,32,27,39
2,38,30,38,36,38
2,12,39,36,41,33
2,35,25,49,21,42
1,37,29,26,30,43
1,19,39,30,26,44
2,35,44,46,37,48
2,21,33,36,43,38
2,21,35,43,22,30
1,17,25,42,28,45
2,46,43,45,25,44
2,42,38,37,30,35
2,16,34,33,40,30
1,42,47,49,37,43
2,23,26,41,36,44
2,31,25,38,19,41
1,31,24,31,31,42
2,21,15,28,15,30
2,43,42,44,33,42
2,30,27,31,27,26
2,28,31,46,38,41
2,42,24,41,32,28
2,26,18,26,44,36
2,20,26,40,29,44
2,47,26,49,43,39
2,21,22,40,34,30
1,30,42,26,26,22
2,28,30,40,24,34
2,31,40,39,29,34
1,44,39,46,39,40
2,19,20,48,34,46
1,15,29,27,43,34
2,18,42,31,43,29
2,48,21,50,44,43
2,33,14,28,33,44
1,17,40,21,24,37
2,35,11,37,19,42
2,33,25,31,25,42
1,28,31,50,42,48
1,19,18,34,26,46
2,15,31,30,35,29
1,42,26,46,30,46
2,28,20,43,36,34
2,35,13,32,24,45
2,31,41,32,41,28
1,25,35,43,26,35
2,37,21,46,19,28
2,14,17,47,28,20
1,14,27,23,35,37
2,19,23,49,30,47
2,25,17,45,28,37
2,30,30,37,34,31
2,42,33,45,22,35
1,42,48,43,39,44
1,35,20,43,22,48
1,20,27,42,36,35
2,40,18,42,31,39
1,24,30,38,42,50
1,22,19,29,27,21
2,40,48,49,40,48
1,17,28,32,28,40
2,18,26,38,40,33
1,25,38,39,42,38
1,26,21,34,37,47
2,49,24,40,25,37
2,38,31,46,32,44
1,41,31,41,26,43
2,41,14,45,31,37
2,50,21,17,50,30
1,26,32,34,34,45
2,10,24,18,39,42
2,29,31,35,32,29
1,34,35,35,32,39
2,17,18,45,35,29
1,30,28,37,35,40
1,10,26,38,38,50
2,25,37,46,23,41
2,26,38,41,34,23
2,17,32,46,44,27
1,19,14,31,28,34
1,35,25,45,30,40
2,34,26,37,35,41
2,41,17,42,32,44
1,27,29,40,32,43
2,35,26,48,35,42
2,46,26,45,33,40
1,17,22,32,39,44
2,27,39,40,32,38
1,16,32,33,39,33
1,26,32,31,40,31
2,24,22,39,31,35
2,27,29,29,32,39
1,29,25,32,34,39
2,29,36,49,33,40
2,15,29,40,34,41
1,32,24,38,41,48
2,36,20,36,26,37
2,36,29,42,34,43
1,34,38,48,24,39
2,29,16,38,20,34
2,31,35,31,33,29
2,13,24,38,34,46
1,28,34,34,34,35
2,26,22,40,37,26
2,28,31,39,32,30
2,35,29,38,31,36
2,19,19,50,33,48
2,36,27,36,41,33
1,32,37,35,38,32
1,17,27,22,31,36
2,39,22,45,30,41
2,14,11,47,39,42
1,35,45,38,14,42
2,26,35,40,35,35
2,37,24,32,25,30
2,21,13,45,20,41
2,27,29,43,40,34
2,37,23,49,39,37
2,20,20,37,27,31
1,37,41,31,21,37
1,37,33,31,37,32
2,17,20,32,24,46
1,35,19,46,39,41
2,40,40,37,43,36
1,39,39,47,29,28
1,48,22,42,25,49
2,33,37,42,39,30
2,28,29,38,43,29
2,22,32,34,29,30
2,11,11,39,36,27
1,28,37,35,30,39
2,29,11,45,35,39
1,30,43,44,44,39
1,37,32,43,40,37
2,28,30,33,32,44
1,27,28,30,38,31
1,21,28,42,29,38
2,46,26,46,34,39
2,29,17,36,39,36
2,26,20,44,43,41
1,43,44,42,31,49
1,14,37,43,31,31
2,25,40,42,39,25
1,50,44,36,23,36
2,43,38,50,49,38
1,29,30,33,39,40
2,23,33,39,25,31
2,24,17,22,22,37
2,33,37,47,42,30
1,30,16,41,35,39
2,46,13,47,28,47
2,39,23,46,30,28
2,19,20,43,33,42
2,34,23,44,17,35
2,32,34,38,17,41
2,31,30,42,23,50
2,31,27,44,38,29
2,29,25,41,25,43
1,43,35,44,37,47
2,31,31,46,28,36
1,34,45,42,41,39
2,26,17,44,34,46
1,32,46,41,39,37
2,16,32,19,30,45
2,26,29,48,45,42
2,28,27,48,39,41
1,12,21,22,33,29
1,30,21,28,39,42
1,28,31,46,26,47
2,40,32,46,24,33
2,22,22,31,28,34
2,25,30,46,26,48
2,44,42,48,42,42
1,26,33,38,25,38
1,40,37,21,39,38
2,44,42,41,25,47
2,20,32,45,33,35
2,37,18,47,27,37
1,37,35,36,31,36
1,33,24,39,37,36
1,26,28,35,26,39
1,35,38,45,46,36
2,40,31,49,44,45
2,25,34,38,37,32
1,39,46,45,40,31
1,27,42,36,34,26
2,31,22,36,30,32
1,28,32,34,35,48
2,23,32,41,37,37
2,32,18,48,45,30
1,15,39,18,21,48
1,39,44,48,42,46
2,26,45,40,44,40
2,42,43,48,43,43
2,30,32,50,39,33
1,12,39,39,19,44
1,38,34,38,39,50
1,38,29,46,33,34
1,45,46,42,35,34
1,12,16,25,27,25
1,28,35,49,35,41
2,30,24,32,33,30
2,32,32,47,43,36
2,38,37,40,37,40
2,37,33,41,40,26
2,39,33,43,31,30
2,25,15,32,46,47
2,42,16,41,25,45
2,20,35,39,38,39
1,28,45,23,40,36
2,42,20,42,34,34
1,47,36,50,26,49
2,36,26,44,30,31
2,29,26,44,47,39
1,44,16,42,34,48
2,32,32,42,29,42
2,27,22,44,28,41
2,20,25,33,25,26
2,31,37,43,38,40
1,43,43,42,30,43
1,47,15,41,37,43
1,30,28,29,29,38
2,32,20,40,25,47
1,40,32,39,37,34
1,23,27,35,40,40
2,38,19,35,18,33
1,43,23,48,35,36
2,50,13,46,30,30
2,37,26,28,28,23
1,13,22,36,19,40
2,34,33,49,46,42
2,45,31,33,29,21
2,34,24,45,36,38
2,27,32,34,28,34
2,27,33,38,45,34
2,36,30,37,30,40
1,23,29,38,40,43
1,38,24,48,31,37
1,15,39,31,23,50
1,47,46,46,32,43
2,44,39,33,40,46
2,36,23,34,37,32
2,20,22,42,27,30
2,11,24,28,30,19
2,35,40,43,40,39
2,44,36,42,34,36
1,10,29,44,27,34
2,48,30,42,49,49
2,15,12,47,35,45
2,37,20,48,47,46
2,35,27,44,34,37
1,45,38,41,26,47
1,42,26,46,22,44
2,36,19,44,28,44
1,21,24,33,40,45
1,25,27,38,28,35
2,18,43,35,36,38
2,31,22,26,20,37
2,36,17,39,27,33
2,31,27,45,37,46
2,24,28,33,28,42
2,49,27,50,19,49
2,10,17,16,37,48
1,37,35,48,23,45
1,23,20,30,34,36
2,17,23,40,45,31
2,27,23,39,29,27
1,33,27,42,31,49
2,20,34,44,41,41
1,40,27,39,32,37
2,38,41,45,38,37
1,45,39,30,29,40
2,26,22,45,37,40
1,32,29,37,35,45
2,30,35,47,41,40
2,31,41,49,35,30
2,23,27,46,43,41
2,26,30,44,32,37
1,12,20,33,40,35
2,29,18,40,15,42
1,27,32,34,34,44
2,35,27,48,21,33
1,35,34,38,36,39
1,35,39,42,36,41
1,32,35,27,37,37
1,23,28,32,20,50
1,23,37,28,41,39
1,28,39,34,26,45
1,16,29,13,35,42
1,32,33,39,32,41
1,34,40,41,36,46
2,30,26,43,38,49
2,28,37,39,31,43
1,29,38,35,19,49
2,26,30,30,40,45
1,46,37,37,39,33
2,20,24,32,34,37
2,46,31,47,44,31
1,37,42,39,42,50
2,26,18,38,31,47
2,31,34,48,43,38
2,38,36,40,25,29
2,26,22,44,43,32
2,33,32,43,38,39
2,25,29,46,46,34
2,35,22,47,48,47
2,34,11,42,31,45
2,38,40,44,43,37
2,28,36,40,45,43
1,16,18,44,40,44
1,28,19,40,33,38
2,27,25,42,33,39
1,37,44,35,35,41
2,17,33,38,23,45
2,25,22,39,28,29
2,35,16,42,31,40
2,42,33,47,30,43
2,33,31,45,33,30
1,40,48,48,44,50
2,43,28,44,39,34
2,41,34,33,30,39
2,35,43,29,31,32
1,38,36,30,28,31
1,26,35,40,38,40
1,30,25,42,27,27
2,25,33,34,43,47
2,34,29,40,31,37
1,38,43,30,27,42
1,29,31,50,31,33
2,15,17,47,31,41
2,22,42,47,42,41
2,23,27,46,45,36
1,28,21,39,29,50
1,45,33,46,29,44
2,25,27,38,27,36
2,23,24,29,22,38
2,29,22,47,35,42
2,37,31,39,26,39
2,34,34,43,43,45
1,39,45,39,29,44
2,40,32,37,38,38
1,13,23,38,26,47
2,31,46,41,29,45
2,32,30,42,33,34
2,21,31,42,39,33
1,45,46,45,37,43
2,29,26,35,40,49
2,38,17,42,29,43
1,24,35,41,35,38
2,23,24,31,42,50
2,17,21,44,27,33
1,20,46,27,37,49
2,42,22,42,26,41
1,22,28,41,40,41
2,38,35,37,37,43
2,21,21,46,31,39
2,20,19,37,46,50
2,25,17,44,37,49
1,26,18,37,34,41
2,20,17,36,30,33
2,38,27,40,37,40
1,49,42,38,38,45
2,39,26,45,35,42
2,16,10,43,22,49
2,42,36,42,38,39
2,47,21,47,29,45
2,32,30,47,40,28
1,23,36,35,28,40
2,21,13,43,46,47
2,40,28,40,37,39
2,33,29,42,37,48
2,25,41,42,38,35
2,44,27,41,43,45
1,36,44,28,39,48
1,28,29,38,35,36
2,22,22,39,40,49
2,39,45,48,37,46
2,36,35,39,35,36
2,31,26,45,40,38
2,35,32,43,41,40
1,24,40,40,32,43
1,28,37,36,31,46
2,33,21,45,43,41
2,31,22,39,37,36
1,35,39,36,38,31
1,46,39,45,31,44
2,21,44,47,39,34
2,16,23,49,31,43
2,21,19,30,18,33
2,47,28,41,45,39
2,25,31,39,44,36
2,33,34,46,33,41
1,20,32,39,38,44
1,27,31,31,42,40
1,41,45,40,33,43
1,39,36,43,40,24
2,37,20,38,29,38
1,27,26,38,25,42
2,15,17,42,43,41
1,25,31,35,32,45
2,34,22,49,33,35
1,35,38,33,14,48
2,17,15,26,29,42
1,48,21,39,20,35
1,22,25,35,35,44
2,23,25,42,41,34
1,13,16,38,30,32
2,37,24,46,46,31
2,35,19,38,29,34
1,39,45,41,43,34
1,28,17,43,36,39
1,12,36,24,42,36
1,38,35,35,35,34
1,39,31,47,18,45
1,31,41,38,21,44
2,46,34,29,26,33
1,27,27,34,28,39
2,38,29,43,36,18
1,38,32,37,32,43
1,33,24,34,32,41
2,19,29,26,40,39
2,29,30,38,25,29
2,39,23,38,26,36
2,22,15,46,32,43
2,22,24,45,29,38
1,36,31,30,33,34
2,37,28,41,28,42
1,25,21,25,30,38
2,43,37,44,28,44
2,33,33,36,29,47
2,36,10,50,50,46
2,32,32,42,34,32
2,35,40,48,48,37
2,19,22,45,34,31
1,30,18,34,34,38
2,19,19,47,36,33
2,40,26,44,34,47
2,39,10,30,13,46
2,23,16,41,30,40
2,50,25,48,27,41
2,45,36,44,28,50
2,31,19,45,29,38
2,33,39,45,40,47
2,34,29,42,31,37
2,26,17,40,25,34
1,16,42,37,24,41
1,18,16,38,32,33
2,25,24,43,42,46
2,25,13,47,38,39
2,32,18,40,31,28
1,32,38,37,35,38
1,46,42,35,28,35
2,41,36,15,23,48
2,17,20,40,37,36
2,41,29,42,32,43
1,22,21,34,21,46
1,22,42,38,50,50
2,21,20,32,40,40
1,28,30,47,34,42
2,28,33,34,32,44
1,12,40,26,32,45
2,21,15,39,32,41
2,38,28,39,38,46
2,34,33,45,43,41
2,16,36,45,33,35
2,13,31,48,31,35
2,25,17,31,23,42
2,31,34,38,38,45
2,22,21,48,32,41
1,36,31,31,41,44
2,21,24,19,35,32
2,27,34,40,33,32
2,28,14,38,31,44
2,49,34,46,34,46
2,48,25,44,21,42
2,20,24,40,37,45
1,24,23,40,31,34
1,11,35,26,43,37
2,24,22,50,39,49
1,27,24,31,29,38
2,34,35,41,41,35
2,31,23,41,42,35
1,22,36,32,34,41
2,45,44,47,36,45
2,28,18,44,35,40
1,16,32,23,26,40
1,41,42,43,33,34
2,49,22,43,40,46
2,19,26,39,39,32
1,29,39,32,33,42
2,38,28,44,14,36
1,26,50,31,50,37
2,49,39,38,27,38
1,32,39,43,34,36
1,24,27,34,36,40
1,30,34,40,21,48
2,38,38,42,41,37
1,14,22,22,37,34
1,24,33,41,44,41
2,22,30,45,25,43
2,29,37,32,26,31
2,28,19,46,34,46
1,22,21,42,34,43
2,38,22,50,43,37
2,33,28,46,34,45
1,47,46,42,42,48
2,36,27,35,41,39
2,18,21,39,30,38
2,33,30,29,19,27
2,49,33,46,28,37
2,35,12,46,28,47
1,23,34,34,34,44
2,24,26,32,33,31
2,32,21,28,13,19
2,32,29,44,24,32
2,32,33,39,23,37
2,11,14,42,41,28
2,41,40,36,41,42
2,28,22,34,25,30
1,39,20,31,28,36
2,11,13,35,50,24
2,32,18,46,27,49
2,22,15,48,21,41
1,37,26,47,36,42
1,20,45,30,23,42
2,44,41,43,35,34
2,34,34,38,40,25
2,43,17,40,27,34
2,21,39,47,45,33
2,40,32,49,36,40
2,23,35,39,27,50
2,24,35,40,48,32
2,19,15,36,39,37
2,28,34,41,40,28
2,37,21,28,17,42
2,21,27,44,29,25
1,38,31,33,39,42
2,17,40,48,39,50
1,36,30,37,22,46
2,37,29,39,27,28
2,42,28,46,45,36
1,40,37,38,32,40
1,34,34,28,40,49
2,34,48,33,35,44
2,31,24,44,30,44
1,23,32,37,40,49
1,47,35,45,42,45
2,41,40,36,30,48
1,31,45,39,34,45
2,40,34,47,39,43
2,33,35,42,46,35
1,42,49,38,43,44
2,32,39,41,43,42
1,50,34,47,30,43
1,32,38,37,29,34
1,36,38,49,39,41
2,42,41,43,30,44
1,28,25,31,27,22
1,44,49,36,30,46
2,30,26,40,30,45
2,43,27,41,35,40
1,35,34,37,34,39
2,46,36,48,49,46
2,37,32,43,36,39
1,37,25,43,23,37
2,37,39,41,28,30
1,21,30,32,42,34
1,43,34,45,35,44
2,31,32,38,39,49
1,39,32,36,33,40
1,41,39,46,37,43
2,37,33,48,44,16
2,24,30,29,27,37
1,27,24,36,29,35
2,27,42,46,37,38
2,42,41,32,42,43
2,18,34,38,31,22
2,41,43,43,35,48
2,40,31,40,31,40
2,16,25,32,40,45
2,31,35,40,33,45
2,30,23,34,29,42
2,39,27,46,38,44
1,33,38,34,26,41
2,38,32,36,38,40
2,33,21,44,27,44
2,28,28,36,38,37
2,41,27,33,34,35
2,45,29,50,28,48
2,31,44,44,44,43
2,36,27,31,34,35
2,31,21,31,23,37
2,29,32,41,39,39
1,14,50,39,30,44
2,33,36,34,29,31
2,32,19,38,19,31
2,32,30,34,27,26
2,29,23,48,33,43
2,27,21,43,43,34
1,41,37,48,32,37
2,41,37,42,39,42
2,19,35,35,35,31
2,36,22,42,36,40
2,31,37,36,32,33
2,26,18,41,25,36
2,45,33,33,33,44
2,41,16,47,30,47
1,46,48,46,47,40
1,23,30,48,41,46
2,27,32,45,40,38
2,18,32,35,32,35
1,15,20,33,28,30
1,46,23,41,31,39
1,28,23,36,35,35
1,34,21,33,33,38
2,21,38,43,31,37
1,33,31,36,42,36
2,33,27,38,39,37
2,32,28,38,36,31
2,24,28,33,35,35
2,20,14,37,32,30
1,27,34,44,50,45
2,19,21,19,25,36
2,21,19,33,35,35
2,26,33,47,38,47
1,40,37,35,33,42
2,37,35,48,42,42
2,17,14,29,45,40
2,27,26,42,33,35
2,35,36,38,40,41
2,36,33,38,30,43
2,19,39,31,41,42
2,21,28,38,37,31
2,48,25,48,44,47
1,30,44,42,43,47
2,33,17,42,23,41
2,30,30,45,41,39
2,43,36,40,40,42
2,36,25,49,47,43
1,28,25,39,23,39
2,23,17,39,33,38
2,20,21,43,33,31
2,43,47,40,36,47
2,31,20,41,26,50
2,30,42,45,35,44
2,40,29,46,32,46
1,44,44,46,30,42
1,30,33,44,36,43
2,33,20,49,43,43
1,44,44,37,39,33
1,25,34,38,34,23
1,46,28,33,27,30
1,40,39,44,33,38
2,20,25,16,45,39
2,13,28,33,28,29
2,32,35,37,26,32
2,10,24,36,29,32
2,35,34,48,38,35
2,36,46,50,48,49
2,32,23,36,25,40
2,45,29,40,40,45
2,49,38,48,26,20
1,26,40,33,21,35
2,37,34,25,26,39
2,34,47,46,40,43
1,29,25,41,28,31
2,43,36,38,30,32
1,27,20,37,18,42
2,38,27,45,36,34
2,30,40,34,38,39
2,26,26,37,34,27
2,41,33,48,40,46
1,39,35,34,32,29
2,35,22,43,35,41
2,42,39,49,37,38
2,14,14,41,31,42
2,40,25,47,48,37
2,37,39,44,45,40
1,27,44,29,46,39
1,30,42,46,45,42
1,21,46,38,42,40
2,33,23,45,34,47
2,34,14,33,33,39
2,36,45,42,38,33
1,41,44,35,43,46
1,30,29,39,40,44
2,40,34,47,44,43
2,36,32,38,42,40
2,46,46,49,43,43
1,37,33,40,39,43
1,30,31,34,36,42
2,48,29,38,35,30
2,41,33,44,40,35
1,45,35,41,28,44
2,22,23,36,30,45
2,39,24,44,39,49
2,40,35,49,38,39
1,37,31,46,46,37
2,31,15,38,33,39
2,22,23,23,37,50
2,37,42,39,44,38
2,17,16,40,22,48
2,23,15,44,33,47
1,18,14,20,27,37
2,22,25,48,31,44
2,28,17,37,15,47
2,40,33,41,43,39
2,37,27,42,27,43
1,34,24,33,28,42
1,34,37,29,34,41
2,27,29,37,34,35
1,19,21,37,29,43
2,31,40,47,49,39
1,21,32,32,44,28
1,34,24,39,37,37
2,21,29,45,40,32
